8684010032309	2
8683217995325	2
8683671307566	2
8683217074105	2
8683121535945	2
8683879132472	2
8683879291018	2
8683671620030	2
8683671776003	2
8683671788778	2
8683879560022	2
8683671548501	2
8683879248272	2
8683879785036	2
8683671302226	2
8683671852707	2
8683398347913	2
8683671302141	2
8683398347876	2
8683671893571	2
8683879684483	2
8683398150605	2
8683906768858	2
8683671637274	2
8683671340389	2
8683671598940	2
8683879578638	2
8683398348026	2
8684010719002	2
8683217994687	2
8683398165388	2
8683218860158	2
8683879250268	2
8683398210255	2
8683879971774	2
8683671548082	2
8683671598971	2
8683398872781	2
8683398183153	2
8683671598964	2
8683671853179	2
8683671598988	2
8683671853056	2
8683879944730	2
8684010011250	2
8684010421417	2
8683879944853	2
8684010421400	2
8683879944792	2
8683879971651	2
8683671883329	2
8683879250329	2
8684010421356	2
8683671883336	2
8684010118171	2
8683398862041	2
8683906286987	2
8683398311617	2
8683398310177	2
8683671598957	2
8683879203080	2
8683879203141	2
8683671302196	2
8683512310403	2
8683879967449	2
8683879203110	2
8683671654196	2
8683671669497	2
8683879967340	2
8683671669459	2
8683512310366	2
8683671654158	2
8684010011274	2
8683398225884	2
8683671521764	2
8683906785138	2
8683671305043	2
8683121714708	2
8683671304992	2
8683906861184	2
8683671323788	2
8683879192896	2
8684010719026	2
8683879192919	2
8683398072594	2
8683512062104	2
8683217990085	2
8683879811575	2
8683217993796	2
8683217993789	2
8683879973655	2
8683906910264	2
8683218037918	2
8683398325201	2
8683217322817	2
8683398622928	2
8683218037819	2
8683121685824	2
8684010118133	2
8683671200850	2
8683512465660	2
8683906349262	2
8683671654042	2
8683879810240	2
8683671000245	2
8683671640670	2
8683906312990	2
8683398689273	2
8683671640632	2
8683879945140	2
8683879943818	2
8683671641837	2
8683879778311	2
8683671476910	2
8683879459302	2
8682791858613	2
8683217994694	2
8682791858255	2
8683671415599	2
8683879194548	2
8683879665277	2
8683879664966	2
8683671417708	2
8683671417746	2
8683671417760	2
8683671883763	2
8683398168730	2
8683671883824	2
8683398252507	2
8683879559521	2
8683398252484	2
8683906107923	2
8683671883787	2
8683398094893	2
8683671862294	2
8683671862331	2
8683671862416	2
8683671862454	2
8684010536289	2
8683671756678	2
8683671861747	2
8683671861693	2
8683671759921	2
8683671861891	2
8683671861792	2
8683671817645	2
8683671861945	2
8683671861846	2
8683671760866	2
8683671756548	2
8683671810431	2
8683671760422	2
8684010536357	2
8683671759945	2
8683671760347	2
8683671756470	2
8684010273399	2
0108683512310	2
8683512309971	2
8684010278875	2
8683671137569	2
8684010278851	2
8683671137583	2
8683879203301	2
8684010295476	2
8683671229851	2
8684010295452	2
8683671000948	2
8683671229974	2
8683398642032	2
8683512386880	2
8684010824799	2
8684010824805	2
8684010824812	2
8683671817775	2
8683906853219	2
8684010665491	2
8684010665477	2
8684010665453	2
8684010665552	2
8684010665590	2
8683398185447	2
8683398185546	2
8683671511345	2
8683906853233	2
8684010204454	2
8684010204485	2
8683879203240	2
8683879203363	2
8683217299034	2
8683217299072	2
8683671137644	2
8683671137620	2
8683217047604	2
8683906767608	2
8683906767622	2
8684010661165	2
8684010661141	2
8683217012619	2
8683398095760	2
8683398097344	2
8683512164310	2
8683671419993	2
8683671420029	2
8683671419955	2
8683671419894	2
8683121351934	2
8682377445299	2
8682377445312	2
8683121351965	2
8683671080834	2
8682894748194	2
8683121102956	2
8683671511741	2
8683671511727	2
8683671510447	2
8683671510409	2
8683512464977	2
8683398057539	2
8683398905762	2
8683879475739	2
8683671521368	2
8683671521825	2
8683671521399	2
8683671475722	2
8684010663428	2
8683671475715	2
8683671521795	2
8683671417937	2
8683398346558	2
8683671521696	2
8683398300413	2
8683398346992	2
8683398347036	2
8683217204908	2
8683217047598	2
8683218369675	2
8683671504866	2
8683671504859	2
8683671506419	2
8683671307047	2
8683671203530	2
8683879975154	2
8683879409666	2
8683879975178	2
8683879451962	2
8683218545161	2
8683671668636	2
8683671668643	2
8683879469936	2
8683671668629	2
8683879988390	2
8683879428490	2
8683879438321	2
8683879438291	2
8683879444674	2
8683398636123	2
8683906489463	2
8683906489432	2
8683879988512	2
8683879428551	2
8683879397659	2
8683398636161	2
8683906276803	2
8683398636246	2
8683906276797	2
8683879241952	2
8683879838442	2
8683879434989	2
8683879463897	2
8683879463811	2
8683671483772	2
8683671483697	2
8683906489562	2
8683879838893	2
8683879480306	2
8683879838770	2
8683398043778	2
8683121704358	2
8683121704273	2
8683398043822	2
8683217374687	2
8683671625028	2
8683879450736	2
8683879450835	2
8683671668681	2
8683879405200	2
8683671506907	2
8683879409604	2
8683398139884	2
8683879467185	2
8683398140477	2
8683398143058	2
8683398139969	2
8683398145014	2
8683879467161	2
8683879838862	2
8683879838800	2
8683879546149	2
8683879546163	2
8683398041118	2
8682894051416	2
8683671231014	2
8683671230987	2
8683879838664	2
8683671232189	2
8683671663341	2
8683671663303	2
8683671311921	2
8683398144925	2
8683671311983	2
8683671232196	2
8683121687552	2
8683879084115	2
8683671483789	2
8683879546187	2
8683671506426	2
8683398261493	2
8683398261479	2
8683879270822	2
8683671311549	2
8683671185294	2
8683879077568	2
8683671311570	2
8683121704303	2
8683671311433	2
8683879079920	2
8683121704341	2
8683671668407	2
8683398479836	2
8683671661859	2
8683398475562	2
8683671667448	2
8683398904260	2
8683398904253	2
8683121695366	2
8683671667455	2
8683879374759	2
8683671659016	2
8683121793680	2
8683121792553	2
8683121792515	2
8682894080546	2
8684010360549	2
8683671231113	2
8683671483765	2
8683671668261	2
8683671231359	2
8683879862430	2
8683671230475	2
8683879079395	2
8683879375572	2
8683879079845	2
8683879993332	2
8683671506266	2
8683217347155	2
8683217347124	2
8683671232080	2
8683671505641	2
8683671662917	2
8683671070774	2
8683217303595	2
8683671504880	2
8683671504842	2
8683671401714	2
8683217303618	2
8683671100327	2
8683671505139	2
8683671505221	2
8683671484649	2
8683671400632	2
8683879375497	2
8683879993301	2
8683879993288	2
8683879375503	2
8683879374827	2
8683879374803	2
8683879148749	2
8683217927760	2
8683217390151	2
8683512038512	2
8683217927777	2
8683217386390	2
8683671663297	2
8683671312140	2
8683671139433	2
8683217384617	2
8683671663334	2
8683879080438	2
8683217307487	2
8683879080452	2
8683879995008	2
8683879993912	2
8683879163216	2
8683671660975	2
8683879269079	2
8683217336333	2
8683217336395	2
8683879994001	2
8683671401752	2
8683217340439	2
8683671363029	2
8683879114515	2
8683879992489	2
8683217340378	2
8683671363081	2
8683879994216	2
8683879994131	2
8683671662948	2
8683671624069	2
8683879993813	2
8683671624168	2
8683217488629	2
8683906408044	2
8683906348326	2
8683671401240	2
8683671401264	2
8683879167511	2
8683906343635	2
8683879992441	2
8683879132533	2
8683879992427	2
8683879154436	2
8683879148688	2
8683879124316	2
8683398382365	2
8683879995350	2
8683879167634	2
8683879115239	2
8683906408068	2
8683398432657	2
8683879132502	2
8683879172836	2
8683879115031	2
8683879174342	2
8683879174243	2
8683879315905	2
8683879118414	2
8683879317213	2
8683398169027	2
8683879317237	2
8683398511208	2
8683398484779	2
8683398511246	2
8683218065553	2
8683879294248	2
8683218065539	2
8683879296457	2
8683121830910	2
8683879808940	2
8683121830897	2
8683879114751	2
8683671730425	2
8683906277350	2
8683879310122	2
8683398463453	2
8683879102758	2
8683879114799	2
8683879940664	2
8683879113044	2
8683879291131	2
8683671634815	2
8683217595976	2
8683671634822	2
8683217595990	2
8683879291148	2
8683879940718	2
8683671349825	2
8683879098624	2
8683906291745	2
8683906291721	2
8683671349818	2
8683398461879	2
8683671349856	2
8683671041323	2
8683906291738	2
8683879818062	2
8683671041361	2
8683879312607	2
8683671041385	2
8683671041347	2
8683879147698	2
8683879108279	2
8683671278002	2
8683879147599	2
8683879301144	2
8683879670493	2
8683879109238	2
8683879560701	2
8683879822212	2
8683217539444	2
8683879569704	2
8683398169102	2
8683671349900	2
8683879183306	2
8683879183405	2
8683121782356	2
8683906384102	2
8683879818086	2
8683218065614	2
8683879114850	2
8683218065591	2
8684010414068	2
8683217074433	2
8683879106756	2
8684010414075	2
8683217074426	2
8684010414044	2
8683879317299	2
8683906291646	2
8683671547399	2
8684010413795	2
8683879102819	2
8684010413818	2
8683879162066	2
8683879130287	2
8683879098334	2
8683879113143	2
8683218482800	2
8683879098273	2
8683879162073	2
8683671278101	2
8683879100396	2
8683671278057	2
8683879098747	2
8683671278033	2
8684010420144	2
8683879310245	2
8683879315813	2
8683879940756	2
8683906287311	2
8683879143638	2
8683879315820	2
8684010420168	2
8683879957594	2
8683906287519	2
8683671266092	2
8683671266061	2
8683671041408	2
8683879109375	2
8683671266030	2
8684010416116	2
8683879109351	2
8683879162059	2
8683879460513	2
8683879569803	2
8684010423435	2
8683879670738	2
8683398463477	2
8683906303646	2
8684010001930	2
8684010001923	2
8683879822205	2
8683906384126	2
8684010001916	2
8684010416291	2
8684010413641	2
8684010413665	2
8683879183412	2
8683398262438	2
8684010416260	2
8683879665215	2
8683879106855	2
8683398556155	2
8683879312669	2
8683671346367	2
8684010422100	2
8684010002739	2
8684010422124	2
8683671346398	2
8683671346497	2
8683398556674	2
8684010002722	2
8683879146868	2
8684010002715	2
8683398556681	2
8683671346442	2
8683879945072	2
8683879291025	2
8683879139242	2
8683398556735	2
8683398555752	2
8683879121285	2
8684010417540	2
8683879319682	2
8684010417564	2
8684010417533	2
8683398262483	2
8683879106589	2
8683512218679	2
8683879106527	2
8684010734296	2
8683512218693	2
8684010734302	2
8683879177701	2
8683398978797	2
8683879108712	2
8684010734326	2
8683671292039	2
8683217074327	2
8683671291995	2
8684010734319	2
8683879162103	2
8683879943801	2
8683879114119	2
8683879098457	2
8683512198896	2
8683398537550	2
8683906287335	2
8683217539482	2
8683671347937	2
8683879250176	2
8683879250152	2
8683906303462	2
8684010417502	2
8683879162097	2
8683879945447	2
8683906303660	2
8683398556018	2
8683398556780	2
8683398555677	2
8683879299458	2
8683671347395	2
8683879299403	2
8683398968613	2
8683398968552	2
8683879299359	2
8683879946048	2
8683398261837	2
8683879946062	2
8683879946086	2
8683879291346	2
8683879946055	2
8683879291308	2
8683879946031	2
8683879291261	2
8683217408672	2
8683879944419	2
8683879944464	2
8683879944518	2
8683398976359	2
8683879944433	2
8683879944389	2
8683906378927	2
8683906378934	2
8683398459692	2
8684010414747	2
8683398459449	2
8683398459425	2
8683398241136	2
8683398241198	2
8683398976366	2
8683879945454	2
8683879103175	2
8683879459173	2
8684010414396	2
8684010419636	2
8683879103151	2
8683879946093	2
8683879817980	2
8683879944563	2
8683879144314	2
8683906902740	2
8683879144376	2
8683398976403	2
8683879130829	2
8683671578195	2
8682894672772	2
8683879099379	2
8683879665611	2
8683879099294	2
8683879944532	2
8683906378958	2
8683879665536	2
8683398438987	2
8683906304599	2
8683398211344	2
8683512203859	2
8683512203736	2
8683879292961	2
8683398211368	2
8683671654134	2
8683879100983	2
8683512203835	2
8683879140248	2
8683906902948	2
8683671273014	2
8683879292909	2
8683671273052	2
8683906902092	2
8683879132113	2
8683906902016	2
8683398647624	2
8683398647600	2
8683217596027	2
8683879292954	2
8683671546484	2
8683671546491	2
8683671852561	2
8683671273007	2
8683879099454	2
8683671852523	2
8683879292893	2
8683879111897	2
8683879665123	2
8683879111880	2
8683671852769	2
8683906304612	2
8683879111859	2
8683879665116	2
8683879818048	2
8683906902962	2
8683398325140	2
8683512203873	2
8683879659474	2
8683879143201	2
8683879101089	2
8683879786149	2
8683398311587	2
8683398101720	2
8683879786125	2
8683671335125	2
8683398313116	2
8683879140286	2
8683671335156	2
8683671335149	2
8683398846959	2
8683671335132	2
8683512293218	2
8683671339147	2
8683512293195	2
8683906902764	2
8683671324044	2
8683671324068	2
8683217508259	2
8683671324082	2
8683879132199	2
8683217508266	2
8683671339130	2
8683671339116	2
8683512293225	2
8683671578287	2
8682791517985	2
8683217510078	2
8683671578317	2
8683512293201	2
8683512293188	2
8683879687446	2
8683879822359	2
8683879247640	2
8683879103250	2
8682894769298	2
8683879103236	2
8683879942095	2
8683879687538	2
8683879687521	2
8683671327779	2
8683671337044	2
8683217511402	2
8683879249583	2
8683671316377	2
8683671337037	2
8683906901446	2
8684010028531	2
8683906901453	2
8684010028548	2
8683398169195	2
8683217666379	2
8683671280357	2
8683879169287	2
8683671201215	2
8683671349016	2
8683671272796	2
8683671348996	2
8683879691610	2
8683671852790	2
8683217459360	2
8683879111989	2
8683879246155	2
8683121535556	2
8684010419667	2
8683671337051	2
8683398804645	2
8683879559590	2
8683671348989	2
8683398804614	2
8683671349009	2
8683671327793	2
8683671349023	2
8684010414297	2
8683398325232	2
8683121824735	2
8684010414693	2
8683398310207	2
8683671327762	2
8684010414709	2
8683217772001	2
8684010414648	2
8682894769328	2
8683879249040	2
8683217771974	2
8683671203639	2
8684010414617	2
8683217771943	2
8683671347760	2
8683217508372	2
8683879249002	2
8684010414594	2
8683671347807	2
8684010028524	2
8683671347722	2
8683671548532	2
8683879942002	2
8683217508389	2
8683398101201	2
8683879784893	2
8683671324020	2
8683671324006	2
8683879691641	2
8683671202434	2
8683879691627	2
8683671323795	2
8683671853148	2
8683879249378	2
8683879691603	2
8683671346664	2
8683671335118	2
8683398165364	2
8683879247619	2
8683671547870	2
8683121931006	2
8683879250077	2
8683671788716	2
8683217510146	2
8683671787146	2
8683398168822	2
8683879691948	2
8683398168792	2
8683398168761	2
8683671346596	2
8683879691924	2
8683671346589	2
8683398174120	2
8683879691900	2
8683217510290	2
8683398174137	2
8683879245592	2
8683398132663	2
8683398132700	2
8683879691634	2
8683671205374	2
8683121535594	2
8683879159097	2
8683879691504	2
8683879246193	2
8683671680515	2
8683671680492	2
8683671680508	2
8683671203394	2
8683671346657	2
8683671680485	2
8683879692051	2
8683879139341	2
8683671203417	2
8684010414716	2
8683671880328	2
8683671203776	2
8683671204797	2
8683879249033	2
8684010414662	2
8683671204698	2
8683671880267	2
8683671791600	2
8683671204735	2
8683398622843	2
8683879784886	2
8683671204681	2
8683398547511	2
8683217595389	2
8683879249255	2
8683671546583	2
8683398255232	2
8683671221640	2
8683217622115	2
8683879249316	2
8683671853087	2
8683671348170	2
8683398165326	2
8683879560091	2
8683398176575	2
8683879222913	2
8683398176551	2
8683879222838	2
8683879245653	2
8683879248470	2
8683398176537	2
8683671787061	2
8683879177763	2
8683671221688	2
8683671577822	2
8683398174045	2
8684010421363	2
8683217688302	2
8683398964240	2
8683398174052	2
8683217688241	2
8683398964271	2
8683671672626	2
8683398689310	2
8683879958270	2
8683671203868	2
8683671419672	2
8683671419665	2
8683879561289	2
8683879591941	2
8683879561272	2
8683398631180	2
8683671673524	2
8683398957068	2
8683398631166	2
8683671272376	2
8683398957006	2
8683217622078	2
8683398957037	2
8683671080704	2
8683217993826	2
8683217993802	2
8683906462398	2
8683906462374	2
8683398621877	2
8683398621921	2
8683671513585	2
8683671513608	2
8683671513622	2
8683398964301	2
8683671672688	2
8683671056082	2
8683398244540	2
8683671417975	2
8683671417951	2
8683879572131	2
8683879571936	2
8683671673562	2
8683671418040	2
8683671418019	2
8683671418033	2
8683671591064	2
8683217993871	2
8683217993857	2
8683217993840	2
8683671324297	2
8683671324303	2
8683671302646	2
8683671324310	2
8683671324327	2
8683671324334	2
8683398180879	2
8683671641844	2
8683398180909	2
8683671293029	2
8683512492697	2
8683512224847	2
8683671292992	2
8683671640625	2
8683398110715	2
8683671476934	2
8683398110777	2
8683398110746	2
8683671291544	2
8683671620375	2
8683398110722	2
8683879560657	2
8683671622362	2
8683671351408	2
8683879561425	2
8683398252729	2
8683671791747	2
8683671458701	2
8683671639483	2
8683398624502	2
8683398624472	2
8683671417944	2
8683671637212	2
8684010010796	2
8683671419634	2
8683398181210	2
8683217995707	2
8683879572179	2
8683671776058	2
8683879571974	2
8683879784855	2
8683671415667	2
8683671793437	2
8683398624564	2
8683217633524	2
8684010419780	2
8684010006652	2
8683671419696	2
8684010419360	2
8683671562354	2
8683671639186	2
8683671548464	2
8684010006225	2
8683671952247	2
8683671952223	2
8683671476972	2
8684010006188	2
8683671548044	2
8684010003545	2
8683217476497	2
8683217595730	2
8683671772739	2
8684010003491	2
8683217476572	2
8683671080537	2
8683671772722	2
8684010006171	2
8683671080612	2
8683217596812	2
8683671976519	2
8683671080568	2
8684010406872	2
8683671080544	2
8683671641882	2
8683671976526	2
8683671976472	2
8683671415605	2
8683671415582	2
8683671419252	2
8683671415650	2
8683671415575	2
8683671419542	2
8683671976625	2
8683671080698	2
8683671778656	2
8684010006706	2
8683671080681	2
8683398113228	2
8683671654080	2
8683671348118	2
8683671461107	2
8683671548471	2
8683671779134	2
8683671461084	2
8683879560305	2
8683879560084	2
8684010421387	2
8684010421332	2
8683671952261	2
8683217991037	2
8683398551570	2
8683671638349	2
8684010003569	2
8683121102895	2
8683217476619	2
8683398150582	2
8684010006805	2
8683879560206	2
8683217996223	2
8684010006799	2
8683671080575	2
8683671344479	2
8683879561265	2
8683879186987	2
8683879591408	2
8683671080629	2
8683879811605	2
8683671344462	2
8683671080605	2
8683879811629	2
8683671272352	2
8683671293074	2
8683879811612	2
8683671415643	2
8683671291476	2
8683671415629	2
8683671344448	2
8683671291582	2
8683671270488	2
8683879818178	2
8683512086599	2
8683671270501	2
8683671344486	2
8683671415612	2
8683512086612	2
8683671269529	2
8683671344431	2
8683217417025	2
8683671269482	2
8683671080711	2
8683879561333	2
8683217417018	2
8683671080728	2
8683398551020	2
8683906770141	2
8683398113303	2
8684010006713	2
8683906770158	2
8683398551112	2
8683671590951	2
8683906770257	2
8683671461169	2
8683671590968	2
8683906770240	2
8683671461183	2
8683671352221	2
8684010419803	2
8683121535969	2
8683121535990	2
8683121535976	2
8683671292756	2
8683217997961	2
8683121729955	2
8683879682731	2
8683879682748	2
8683512094112	2
8683671266610	2
8683217403394	2
8683671419153	2
8683217957989	2
8683217507900	2
8683879818895	2
8682894665149	2
8683671509236	2
8683217507931	2
8684010003750	2
8683879818772	2
8683512163672	2
8684010003743	2
8683512163610	2
8683398347807	2
8683398347821	2
8683398347784	2
8683398347814	2
8683398347753	2
8683879578898	2
8683879578874	2
8683398347791	2
8683879986020	2
8683879980622	2
8683217412471	2
8683879573770	2
8683879573756	2
8684010003996	2
8684010003859	2
8682894296527	2
8681862537297	2
8683217936106	2
8684010008250	2
8681862537280	2
8683671049695	2
8683671049749	2
8683879986013	2
8683398707069	2
8683879985979	2
8683217198153	2
8683879571615	2
8683879475418	2
8683879571646	2
8683879475357	2
8683879571677	2
8683217403431	2
8683879578683	2
8683512322666	2
8683217998869	2
8683879475395	2
8683671053920	2
8683671344585	2
8684010198289	2
8683879185935	2
8683671053968	2
8683671301403	2
8683879985948	2
8683512322680	2
8683879985924	2
8683879819021	2
8683217992676	2
8683671638585	2
8683671638608	2
8683671344189	2
8683671794588	2
8683671269291	2
8683671049800	2
8682894062030	2
8683217997978	2
8683398891904	2
8683217957972	2
8683121536034	2
8683879572315	2
8683671054361	2
8683121536003	2
8683906866455	2
8683671001587	2
8683671054354	2
8683398642049	2
8683671072785	2
8683398642056	2
8683512163733	2
8683512163702	2
8683671051650	2
8683879475340	2
8683217411337	2
8683879819175	2
8683879980820	2
8683671301502	2
8683398886887	2
8683217407088	2
8682791126996	2
8683671266504	2
8683879203493	2
8683879203462	2
8683398543049	2
8683671266474	2
8683879819038	2
8682791127009	2
8683879203523	2
8683512541524	2
8683879194401	2
8683671053982	2
8683879194340	2
8683218110819	2
8682894664463	2
8683217994663	2
8683217994632	2
8683671638622	2
8682894664449	2
8683879195057	2
8683512492642	2
8683879574838	2
8683671267082	2
8683671415971	2
8683217994656	2
8683671267129	2
8683671415933	2
8683906866479	2
8684010008007	2
8683398678833	2
8683671415964	2
8683671416008	2
8684010008113	2
8683671510812	2
8683671415926	2
8684010008106	2
8683671671353	2
8683217994625	2
8683671266740	2
8683671511871	2
8683671511789	2
8683671511819	2
8683879684155	2
8683671266757	2
8683906078766	2
8683879656497	2
8683671267518	2
8683671270747	2
8683512210505	2
8683671270808	2
8683671350517	2
8683879203554	2
8683671350487	2
8683879194432	2
8683879194463	2
8683879194418	2
8683512219676	2
8684010006249	2
8684010006195	2
8683121729863	2
8683671302127	2
8683879592115	2
8684010406896	2
8683512540923	2
8683671415995	2
8683671416015	2
8683217411290	2
8683671049244	2
8683879811643	2
8683671049374	2
8683879811636	2
8683671049329	2
8683671511932	2
8683217988334	2
8683671511901	2
8683671266832	2
8683217988358	2
8683671522105	2
8683879578812	2
8683398590333	2
8684010008120	2
8684010008021	2
8683906287045	2
8683218110659	2
8683879578546	2
8683512219690	2
8683217404476	2
8683671350548	2
8683671350555	2
8683879572742	2
8683879572704	2
8683879572681	2
8683218111281	2
8683671419573	2
8684010096387	2
8684010096394	2
8683398247718	2
8683671301694	2
8683671521733	2
8683671521702	2
8683671521757	2
8683671521726	2
8683879188035	2
8683879187991	2
8683879578492	2
8683879579055	2
8684010665521	2
8683671518535	2
8683217639465	2
8684010665538	2
8684010665507	2
8684010665514	2
8684010096400	2
8683879578607	2
8683398566185	2
8683217404711	2
8683121863727	2
8683398566147	2
8683879981131	2
8683879203332	2
8683879981148	2
8683879579062	2
8683879203271	2
8683879683561	2
8683906709592	2
8683906709585	2
8683879775853	2
8683879775822	2
8683217404858	2
8683879572612	2
8683906706942	2
8683217639618	2
8683906706959	2
8683671415803	2
8683512160053	2
8684010003866	2
8683217061655	2
8681862537303	2
8682894660144	2
8683879187083	2
8683671516937	2
8683671516913	2
8684010665545	2
8683398309379	2
8683671516920	2
8683398566222	2
8683671516906	2
8683671080742	2
8683671080759	2
8683879227260	2
8683906709608	2
8683398345179	2
8683398345155	2
8683879227307	2
8683398243772	2
8682791858057	2
8683398057157	2
8683217992799	2
8683398105971	2
8683879227369	2
8683879227321	2
8683398057140	2
8683398057188	2
8683398057201	2
8683671079814	2
8683879227291	2
8683398057577	2
8683398057553	2
8683121102857	2
8683879227338	2
8683121102796	2
8683671079784	2
8683671893557	2
8683879227086	2
8683879227123	2
8683671420364	2
8683671420333	2
8683671420357	2
8683671420340	2
8683879227147	2
8683671080469	2
8683398218787	2
8683671080452	2
8683398218701	2
8683217401390	2
8683879194487	2
8683671900699	2
8683671518443	2
8683671900712	2
8683398218749	2
8683398088199	2
8683398857740	2
8683398088229	2
8683398857757	2
8683671080766	2
8683671881974	2
8683671881998	2
8683879980783	2
8683671882018	2
8683879980844	2
8683671881981	2
8683879192872	2
8683671460933	2
8683879211399	2
8682791858149	2
8683671460940	2
8683398057195	2
8683879233087	2
8683671460957	2
8683879233100	2
8683671875348	2
8683671875362	2
8683398308044	2
8683879233124	2
8683671515275	2
8683671515251	2
8683121715521	2
8683217178407	2
8683671875379	2
8683671875355	2
8683121715491	2
8683879981155	2
8683217178483	2
8683671881967	2
8683398300390	2
8683398057591	2
8683879199147	2
8683671460865	2
8683671524154	2
8683217198115	2
8683671516951	2
8683217198146	2
8682791863013	2
8683879227345	2
8683398106398	2
8683217401338	2
8683879227284	2
8683671460872	2
8683879194494	2
8681862580736	2
8683671875416	2
8683218039967	2
8683879227376	2
8683671977073	2
8683671875409	2
8683671977028	2
8683218040161	2
8683879227161	2
8683398345360	2
8683671883732	2
8683671883718	2
8683398088281	2
8683879211405	2
8683671080490	2
8683512102084	2
8683671080506	2
8683398307320	2
8683671080520	2
8683671072761	2
8683671517361	2
8683398907179	2
8683121715583	2
8683217990290	2
8683121715552	2
8683879196856	2
8683879196894	2
8683879196870	2
8683879985009	2
8683879985061	2
8683218040239	2
8684010011533	2
8683879985078	2
8683879985047	2
8683671604979	2
8683879985016	2
8683218038618	2
8682791524891	2
8683671605013	2
8683671877250	2
8683671080346	2
8683671080353	2
8683906680372	2
8682377601169	2
8684010237148	2
8682377601121	2
8683906680389	2
8683121102918	2
8684010237117	2
8683671763829	2
8683906679925	2
8684010237100	2
8683879195712	2
8684010240834	2
8684010240872	2
8683671080377	2
8683879195798	2
8684010011526	2
8683879195750	2
8683398346510	2
8683671605006	2
8684010240841	2
8683398259285	2
8683398346473	2
8684010240865	2
8683879811896	2
8683879786101	2
8683217404575	2
8684010663268	2
8683217989997	2
8684010663275	2
8683879202229	2
8683671872767	2
8684010663435	2
8684010663411	2
8684010663213	2
8683671692440	2
8683512096925	2
8683879561197	2
8684010663220	2
8683879654547	2
8683512096901	2
8683671872781	2
8683879654486	2
8683879196801	2
8683879654509	2
8683217430420	2
8683879654479	2
8684010663244	2
8684010663251	2
8682377565638	2
8683398222128	2
8683879654530	2
8684010663459	2
8683512161319	2
8684010663442	2
8683671567076	2
8683512161227	2
8684010663299	2
8684010663305	2
8683512161197	2
8683879981209	2
8683879981186	2
8683398222210	2
8684010663480	2
8683398222241	2
8683879202182	2
8682791910908	2
8683879202205	2
8683879984958	2
8683671342499	2
8683671342512	2
8683217948239	2
8683671342536	2
8683879984989	2
8684010663497	2
8683671340426	2
8684010663466	2
8683671340433	2
8683671340419	2
8683671340396	2
8683879193404	2
8683879196832	2
8683398108712	2
8683879213812	2
8683906222282	2
8683671873207	2
8683671873177	2
8683671417548	2
8683398307771	2
8683671873146	2
8683671517323	2
8682791904877	2
8683398131307	2
8683398307689	2
8683398307719	2
8684010663503	2
8683879197174	2
8683879197259	2
8682894055049	2
8683879195729	2
8683879195767	2
8682894058163	2
8683671567151	2
8682894748101	2
8683671330625	2
8683671873757	2
8683671330656	2
8683671330649	2
8683398194531	2
8683671567014	2
8683217999248	2
8683398194517	2
8683879562842	2
8683879233322	2
8683879233384	2
8683879233353	2
8683671510614	2
8683906709745	2
8683906709752	2
8683671511703	2
8683671511710	2
8683879193459	2
8683671953183	2
8683879187441	2
8683671417265	2
8683879187489	2
8683671873115	2
8683671417302	2
8683671417272	2
8683671873085	2
8683671510201	2
8683879187427	2
8683671417234	2
8683879187380	2
8683671510164	2
8683671476781	2
8683671417258	2
8683879224092	2
8683398307702	2
8683879224122	2
8683671476804	2
8683879215588	2
8683879215557	2
8683906768865	2
8683671518252	2
8683671340358	2
8683671567090	2
8683671773057	2
8683671340365	2
8683671518269	2
8683671340341	2
8683671518245	2
8683671342475	2
8683671342451	2
8682791861002	2
8683512103234	2
8683879199727	2
8683671773019	2
8683671510874	2
8683671416510	2
8683398307955	2
8683671416497	2
8683671476019	2
8683671511734	2
8683879479058	2
8683671475739	2
8683879479010	2
8683879478990	2
8683398067910	2
8683671510652	2
8683512146255	2
8683671508963	2
8683512298367	2
8683671330731	2
8683398307894	2
8683879199741	2
8683671330748	2
8683217202133	2
8683879985160	2
8683879199734	2
8683879199758	2
8683879199772	2
8683512159507	2
8683512159590	2
8683217629015	2
8683671476484	2
8683671514506	2
8683671476521	2
8683671476507	2
8683671514094	2
8683671080070	2
8683217012657	2
8683671513530	2
8683217012640	2
8683671331264	2
8683879196795	2
8683671418279	2
8683879196757	2
8683671517132	2
8683671331233	2
8683671517170	2
8683671331073	2
8683671512076	2
8683671475999	2
8683671475975	2
8683398213102	2
8683671416947	2
8683671416930	2
8683671416954	2
8683671508666	2
8683671457209	2
8683671416336	2
8683671416343	2
8683671508680	2
8683671475753	2
8683879984217	2
8683671513226	2
8683879981452	2
8683879981421	2
8683879981391	2
8683671514544	2
8683671417326	2
8683217224821	2
8683512096918	2
8683671417296	2
8683671417319	2
8683217198061	2
8683671476460	2
8683671476446	2
8683879685961	2
8683217198085	2
8683217633968	2
8683217198078	2
8683879685985	2
8683512166512	2
8683671080049	2
8683217633944	2
8683512166482	2
8683671079982	2
8683512711385	1
8683512711378	1
8683671660135	1
8683671659993	1
8683671223170	1
8683398054309	1
8683671660715	1
8683398138139	1
8683398138092	1
8683879149968	1
8683879128581	1
8683879119176	1
8683879543889	1
8683671659832	1
8683879543865	1
8683879175769	1
8684010369924	1
8683671660005	1
8683879988291	1
8683879988178	1
8683398508314	1
8683879118476	1
8683906163226	1
8683121930245	1
